id,time,entity_type,entity_id,pos_x,pos_y,event_type
1,0,tree,1242,531.109009,-34.598099,spawned
2,1,tree,1246,-92.307503,739.21698,spawned
3,2,tree,1250,835.853027,221.059006,spawned
4,2,tree,1254,-70.759804,219.770004,spawned
5,3,dude,1258,232,189,spawned
6,3,dude,1265,821.757019,303.123993,spawned
7,3,plant,1272,497.222992,261.274994,spawned
8,1531,tree,1250,835.853027,221.059006,harvested
9,1532,dude,1265,830.785828,250.560516,harvested_resource_tree
10,1551,dude,1265,830.785828,250.560516,spawned_depot
11,1583,dude,1265,830.785828,250.560516,deposited_resource_wood
12,4014,tree,1254,-70.759804,219.770004,harvested
13,4015,dude,1258,-41.590855,216.805481,harvested_resource_tree
14,4031,dude,1258,-41.590855,216.805481,spawned_depot
15,4064,dude,1258,-41.590855,216.805481,deposited_resource_wood
16,5746,tree,1806,566.109009,-34.598099,spawned
17,5747,tree,1811,-57.307503,739.21698,spawned
18,6564,tree,1242,531.109009,-34.598099,harvested
19,6567,dude,1265,551.877014,-14.835953,harvested_resource_tree
20,9321,tree,1811,-57.307503,739.21698,harvested
21,9323,dude,1258,-57.367565,709.345642,harvested_resource_tree
22,9672,dude,1265,775.245544,197.710831,deposited_resource_wood
23,10755,tree,2128,-57.307503,739.21698,spawned
24,10756,tree,2133,566.109009,20.401901,spawned
25,12738,tree,2133,566.109009,20.401901,harvested
26,12740,dude,1265,589.829346,37.26339,harvested_resource_tree
27,13588,dude,1258,-43.7612,284.562531,deposited_resource_wood
28,15209,dude,1265,773.28009,199.655472,deposited_resource_wood
29,15758,tree,2450,-92.307503,684.21698,spawned
30,15758,food,2455,497.222992,261.274994,spawned
31,15760,tree,2460,566.109009,-89.598099,spawned
32,15774,tree,2466,-57.307503,684.21698,spawned
33,17641,tree,2466,-57.307503,684.21698,harvested
34,17642,dude,1258,-56.201462,654.320312,harvested_resource_tree
35,18718,tree,1806,566.109009,-34.598099,harvested
36,18719,dude,1265,585.585205,-12.605018,harvested_resource_tree
37,20768,tree,2782,-57.307503,684.21698,spawned
38,20768,tree,2791,566.109009,-34.598099,spawned
39,21368,dude,1258,-43.852482,284.528412,deposited_resource_wood
40,21552,dude,1265,777.597595,193.473862,deposited_resource_wood
41,25032,tree,2791,566.109009,-34.598099,harvested
42,25033,dude,1265,586.080933,-13.061055,harvested_resource_tree
43,25416,tree,2782,-57.307503,684.21698,harvested
44,25417,dude,1258,-56.300964,654.316101,harvested_resource_tree
45,25766,tree,3120,-57.307503,684.21698,spawned
46,25770,plant,3136,512.223022,261.274994,spawned
47,25771,tree,3141,601.109009,-89.598099,spawned
48,27866,dude,1265,777.703064,193.375259,deposited_resource_wood
49,29136,dude,1258,-43.867851,284.528381,deposited_resource_wood
50,29536,dude,1265,810.585571,228.799103,gathered_building_materials
51,29553,building,3382,810.585571,228.799103,spawned
52,29553,dude,1265,810.585571,228.799103,spawned_building
53,30771,tree,3472,-92.307503,629.21698,spawned
54,30772,tree,3481,-22.307503,684.21698,spawned
55,30773,tree,3486,601.109009,-144.598099,spawned
56,32652,tree,3472,-92.307503,629.21698,harvested
57,32653,dude,1258,-85.502228,600.240784,harvested_resource_tree
58,33721,quarry,1276,1013.419983,-42.638901,harvested
59,33722,dude,1265,996.15033,-19.527992,harvested_resource_quarry
60,33738,dude,1265,996.15033,-19.527992,spawned_depot
61,33773,dude,1265,996.15033,-19.527992,deposited_resource_rock
62,35124,quarry,1276,1013.419983,-42.638901,harvested
63,35126,dude,1265,996.15033,-19.527992,harvested_resource_quarry
64,35155,dude,1265,996.15033,-19.527992,deposited_resource_rock
65,35755,tree,3818,-22.307503,739.21698,spawned
66,35756,plant,3830,497.222992,246.274994,spawned
67,35757,tree,3835,531.109009,-89.598099,spawned
68,35778,tree,3845,601.109009,-34.598099,spawned
69,35855,dude,1258,-49.283165,283.974426,deposited_resource_wood
70,36505,quarry,1276,1013.419983,-42.638901,harvested
71,36506,dude,1265,996.15033,-19.527992,harvested_resource_quarry
72,36538,dude,1265,996.15033,-19.527992,deposited_resource_rock
73,37520,dude,1258,-44.921661,245.889908,gathered_building_materials
74,37887,quarry,1276,1013.419983,-42.638901,harvested
75,37889,dude,1265,996.15033,-19.527992,harvested_resource_quarry
76,37923,dude,1265,996.15033,-19.527992,deposited_resource_rock
77,39272,quarry,1276,1013.419983,-42.638901,harvested
78,39273,dude,1265,996.15033,-19.527992,harvested_resource_quarry
79,39307,dude,1265,996.15033,-19.527992,deposited_resource_rock
80,40758,tree,4202,-22.307503,794.21698,spawned
